Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2001,2000,0,1,6,10,4,320,0.2612235037669174,0.5405405405405406,17.220035762941695,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.028298080819187,2
1993,1990,0,2,27,10,4,320,0.1769524205464137,0.8378378378378379,18.308631251329423,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.057369480619975,0
1994,1990,0,1,12,1,4,152,0.02245543464215688,0.7162162162162162,15.671808704579888,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.306900447884573,0
2012,2010,1,2,2,1,1,1,0.07020904846710899,0.5675675675675675,15.201805169084134,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.381666499882876,2
2002,2000,0,1,5,1,5,66,0.0842542290038596,0.6891891891891893,15.955576839107596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61502130985837,2
2008,2000,0,1,1,2,5,48,0.008410254105406273,0.6081081081081081,14.978661680269907,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.499992883863936,2
2015,2010,1,1,3,4,5,55,0.09829940954061021,0.4054054054054054,15.53827733427679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.676572369221955,2
2009,2000,0,1,3,1,5,5,0.014028326320106518,0.7972972972972974,17.3477362312726,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.396398307478268,2
1997,1990,0,1,1,1,5,2,0.02245543464215688,0.7567567567567568,13.554147092530322,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.877546888732908,0
1983,1980,0,2,5,1,1,7,0.07582712068180923,0.7972972972972974,15.555976908243359,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.171734035701363,0
1984,1980,0,2,6,4,1,6,0.04043326572919767,0.7972972972972974,15.483217567201578,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.664843698106733,0
2012,2010,1,1,5,1,5,295,0.4213385618858744,0.5135135135135135,16.72786127692704,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.828423590908628,2
2009,2000,0,2,7,8,5,203,0.6657247032253352,0.7972972972972974,18.5159909328476,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.052049861101974,2
2017,2010,1,2,1,7,5,57,0.05616386793035836,0.5945945945945946,14.978661680269907,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.692209648211065,2
2012,2010,1,1,1,1,5,57,0.11796266229206108,0.6351351351351351,16.503358119776173,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.981685060738922,2
2010,2010,1,1,7,2,5,295,0.3511126592021213,0.527027027027027,17.126053607854647,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.319040815338944,2
1992,1990,0,0,1,3,1,1,0.06740001235975886,0.6216216216216216,14.845130332288226,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.60580370400019,0
2019,2010,1,1,1,1,1,48,0.016837362427456634,0.6756756756756757,16.308716093211594,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.171891967645827,2
1989,1980,0,1,2,2,1,1,0.033656685225031874,0.5810810810810811,11.849404844423074,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.306277765880536,0
2002,2000,0,1,6,1,12,2,0.03369157907155737,0.472972972972973,13.47302165746721,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.48319012100291,2
2008,2000,0,1,8,3,12,55,0.05616386793035836,0.5675675675675675,15.424948670398354,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.91706193633356,2
2000,2000,0,1,8,1,12,271,0.09829940954061021,0.5540540540540541,15.830413711839864,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.179625501144262,2
1998,1990,0,2,10,6,12,37,0.14043495115086208,0.7297297297297297,16.410765339548004,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.914655729445162,0
2005,2000,0,0,5,1,12,152,0.09268133732590997,0.5,14.731801689838349,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.719683996817512,2
2006,2000,0,1,5,1,12,152,0.09268133732590997,0.472972972972973,16.410765339548004,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.24558497461815,2
1997,1990,0,1,1,1,12,5,0.016837362427456634,0.7297297297297297,13.721200977393528,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.815582259934434,0
2005,2000,0,2,3,2,12,1,0.0842542290038596,0.7297297297297297,16.40327466837995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.457600280506167,2
2015,2010,1,2,9,11,12,1,0.12358073450676132,0.7972972972972974,17.8026410544321,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.166412718878718,2
2003,2000,0,1,2,1,12,292,0.22470603437136577,0.5540540540540541,16.46168542627038,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.45431377384211,2
1997,1990,0,1,8,1,12,7,0.05616386793035836,0.6486486486486487,14.648420115681892,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.86331020106679,0
2001,2000,0,1,4,1,12,4,0.07582712068180923,0.5945945945945946,15.38412668421143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.67389559528491,2
2001,2000,0,2,2,1,1,1,0.08144519289650948,0.6891891891891893,15.671808704579888,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.377289177454287,2
2003,2000,0,0,1,14,1,18,0.003634892722911051,0.527027027027027,15.226497775576945,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.30010304612098,2
2004,2000,0,1,11,5,2,203,0.1685253122243633,0.5,16.749367480991666,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.296655415488793,2
2000,2000,0,2,3,3,2,7,0.05616386793035836,0.7162162162162162,14.508658238524095,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.44054235463921,2
2013,2010,1,1,5,2,20,295,0.28088675651836825,0.7837837837837838,18.177334498075737,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.70177136609707,1
1998,1990,0,1,1,2,20,4,0.21066085383461514,0.5945945945945946,15.830413711839864,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.962543638555513,1
2007,2000,0,1,1,3,20,73,0.05616386793035836,0.5405405405405406,15.816990693309524,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.552445488169734,1
2015,2010,1,1,2,2,20,2,0.20785181772726502,0.6081081081081081,16.897420573630875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.173752171299938,1
1995,1990,0,1,10,1,20,35,0.04773675960830799,0.6486486486486487,16.066802461833923,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.322415531292677,1
2018,2010,1,1,5,6,20,295,0.19661567329786453,0.5945945945945946,16.796129244469636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.81424476584626,1
1997,1990,0,2,5,4,20,1,0.44942892295937564,0.2702702702702703,15.843658936835498,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.221055217531795,1
1995,1990,0,1,4,5,20,292,0.06178194014505861,0.5405405405405406,15.64006001130563,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.824268511894527,1
2013,2010,1,1,5,3,20,203,0.12077169839941121,0.6351351351351351,16.61887099947687,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.555873915006835,1
2009,2000,0,1,1,2,20,55,0.042118687393607745,0.3918918918918919,15.201805169084134,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.80961013283526,1
1999,1990,0,1,2,6,20,72,0.21066085383461514,0.472972972972973,15.009433329466965,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.66033327995781,1
2000,2000,0,1,9,6,20,44,0.12638977061411144,0.5945945945945946,16.780783675579947,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.478179199729993,1
2005,2000,0,1,3,6,20,44,0.12638977061411144,0.43243243243243246,15.775605482856605,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.737105230236633,1
2002,2000,0,1,3,6,20,44,0.1685253122243633,0.5675675675675675,16.22245575637265,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.411617739014098,1
2009,2000,0,1,4,2,20,99,0.11234459007736083,0.6486486486486487,17.226658303482896,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.878179785823647,1
2015,2010,1,1,7,1,20,1,0.07863615678915935,0.5675675675675675,14.557448378884015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.261409487990356,1
2002,2000,0,1,2,1,20,3,0.07582712068180923,0.5675675675675675,14.45736497045232,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.419985949929863,1
1998,1990,0,1,3,3,20,203,0.0842542290038596,0.5540540540540541,14.731801689838349,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.51835358222093,1
2000,2000,0,1,7,7,20,292,0.12077169839941121,0.5675675675675675,15.341567078850604,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.248433610365343,1
2002,2000,0,1,6,3,20,295,0.14043495115086208,0.5810810810810811,15.501909696719672,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.156119215080604,1
2013,2010,1,2,5,7,7,1,0.11234459007736083,0.5405405405405406,16.231424425551033,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.26702072532597,2
2018,2010,1,2,1,1,7,40,0.07020904846710899,0.5945945945945946,15.319588176962746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96211387015389,2
2008,2000,0,0,3,1,7,1,0.15448013168761268,0.6216216216216216,15.671808704579888,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.00455309680995,2
2017,2010,1,1,1,1,7,3,0.028073506856857125,0.7432432432432432,17.050259771358842,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.487119110851907,2
2013,2010,1,1,3,1,7,3,0.02245543464215688,0.6216216216216216,14.88022163978423,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.040955501783305,2
2015,2010,1,1,3,5,7,2,0.03088254296420724,0.7567567567567568,16.41820031748273,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.251695382470853,2
2011,2010,1,1,6,1,7,40,0.0842542290038596,0.6621621621621622,16.775615705688583,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.273567768896555,2
2004,2000,0,1,2,1,1,55,0.00981477215908133,0.45945945945945943,14.220976332738882,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.789578202209821,2
2011,2010,1,0,5,1,1,3,0.07020904846710899,0.28378378378378377,14.731801689838349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.840504656647813,2
2011,2010,1,1,1,1,1,4,0.06178194014505861,0.7432432432432432,15.150511887854474,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.236935084270012,2
2010,2010,1,1,1,1,1,3,0.005601217998056143,0.5945945945945946,15.882373444019521,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.36390056302309,2
1996,1990,0,1,1,1,4,2,0.014028326320106518,0.4054054054054054,12.847929163278053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.00192934596343,0
2011,2010,1,1,14,2,4,152,0.1572891677949628,0.5135135135135135,15.931766193248746,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.07423695565766,2
2008,2000,0,2,2,2,4,152,0.18257049276111392,0.5,16.275099485238066,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.155406318741804,2
2010,2010,1,2,2,2,4,152,0.28088675651836825,0.3513513513513513,15.843658936835498,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.7905424176206,2
1999,1990,0,1,3,2,3,292,0.029478024910532183,0.6621621621621622,16.722411672456456,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.453389891613284,0
1999,1990,0,1,1,1,3,37,0.016837362427456634,0.45945945945945943,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.599468369559272,0
2004,2000,0,1,3,3,3,292,0.028073506856857125,0.5405405405405406,16.454567959008102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.35070640161166,2
1987,1980,0,1,2,1,1,292,0.014871037152311542,0.5945945945945946,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.251930317515882,0
1984,1980,0,1,9,1,1,8,0.005601217998056143,0.6486486486486487,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.597272269590388,0
2004,2000,0,1,8,5,2,2,0.0730180845744591,0.7297297297297297,17.00598694946304,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.74579718984304,2
1999,1990,0,1,7,2,2,292,0.05616386793035836,0.7162162162162162,15.732433317205148,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.466300755427778,0
2009,2000,0,0,22,2,1,1,0.004758507165851106,0.4864864864864865,14.285514812209815,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.177251052823035,2
2007,2000,0,1,2,1,10,26,0.05616386793035836,0.5810810810810811,15.555976908243359,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.98547729611585,2
1996,1990,0,0,2,2,10,1,0.0013876638370309557,0.6351351351351351,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.429558030035503,0
2014,2010,1,0,6,14,10,18,0.11234459007736083,0.6081081081081081,17.6441519761925,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.246848649317716,2
2017,2010,1,1,1,1,10,1,0.05616386793035836,0.44594594594594594,15.404745967162468,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.975605026490683,2
2004,2000,0,1,8,2,10,271,0.11234459007736083,0.5135135135135135,14.690979711984754,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.506705226621957,2
2017,2010,1,1,2,1,10,271,0.30897711759186947,0.5945945945945946,16.821193211876384,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.252728232781056,2
2003,2000,0,1,2,1,10,1,0.03369157907155737,0.6756756756756757,15.816990693309524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.615515223688796,2
2013,2010,1,1,2,1,10,3,0.03734332601111254,0.5945945945945946,16.410765339548004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.8648507981645,2
2005,2000,0,2,33,32,10,16,0.042118687393607745,0.7702702702702704,16.855259764781927,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.56823235206141,1
2006,2000,0,1,33,32,10,16,0.04857947044051303,0.6351351351351351,15.919644834185693,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.787306441352555,1
1995,1990,0,1,1,1,1,8,0.018241880481131692,0.527027027027027,13.217675375388819,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.388774108005002,0
2010,2010,1,1,2,1,1,1,0.0013876638370309557,0.6081081081081081,16.001561947061912,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.7395471306454,2
1995,1990,0,1,2,4,4,1,0.03369157907155737,0.5675675675675675,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.705440056800548,0
1998,1990,0,1,1,4,4,29,0.050545795715658114,0.3783783783783784,13.487007879880162,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.39134451466973,0
1997,1990,0,0,3,2,4,3,0.08987230121855984,0.6756756756756757,13.487007879880162,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.389716851369066,0
1991,1990,0,1,2,1,4,271,0.03790513323258257,0.5810810810810811,13.910821646859095,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.385974573514478,0
2015,2010,1,2,6,5,1,55,0.09549037343326008,0.7027027027027027,15.882373444019521,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.26035396325246,2
1987,1980,0,1,2,1,4,2,0.19661567329786453,0.5405405405405406,12.154784614286667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.992031492566493,0
1980,1980,0,1,2,1,4,1,0.014309229930841522,0.5675675675675675,11.008760940077243,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.492252102590339,0
1983,1980,0,1,10,1,4,271,0.03088254296420724,0.5135135135135135,13.910821646859095,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.557596623656494,0
2000,2000,0,2,9,2,4,292,0.21066085383461514,0.5405405405405406,15.607270193858982,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.4918165968913,2
1988,1980,0,0,2,6,1,152,0.012623808266431447,0.4864864864864865,14.151983508870947,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.456588010765007,0
1986,1980,0,1,1,1,1,1,0.050545795715658114,0.3648648648648649,10.158168529848494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.949046379228953,0
2004,2000,0,1,1,1,2,72,0.07020904846710899,0.6351351351351351,16.811242881518265,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.23627341180671,2
2006,2000,0,1,4,1,2,1,0.028073506856857125,0.7297297297297297,14.80876270134486,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.582951646581076,2
2008,2000,0,1,1,7,1,7,0.030320735742737234,0.527027027027027,16.283610174181653,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.85310084472514,2
2008,2000,0,0,1,2,1,9,0.025264470749506995,0.5810810810810811,16.308716093211594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.52980790143451,2
2007,2000,0,1,5,5,2,50,0.028073506856857125,0.5675675675675675,16.22245575637265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.66126001625609,2
2009,2000,0,1,5,5,2,50,0.042118687393607745,0.3918918918918919,15.424948670398354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.792405991570767,2
1985,1980,0,1,14,5,3,295,0.053354831823008236,0.7972972972972974,17.04235459216419,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.276677440496066,0
1992,1990,0,0,5,1,3,1,0.019646398534806764,0.527027027027027,15.150511887854474,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.824163290731587,0
1991,1990,0,1,1,1,3,73,0.028073506856857125,0.6351351351351351,14.508658238524095,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.831063082642103,0
2003,2000,0,1,2,2,14,2,0.2190879621566655,0.527027027027027,16.65458907995242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.306961925169233,2
1982,1980,0,1,2,1,14,292,0.028073506856857125,0.5135135135135135,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.394438445879743,0
1996,1990,0,2,12,2,14,35,0.21066085383461514,0.7432432432432432,17.278116599103036,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.9324130909866,0
1990,1990,0,2,9,2,14,4,0.061220132923588584,0.5675675675675675,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.253502476112484,0
1983,1980,0,2,3,1,14,1,0.10110844564796034,0.5810810810810811,15.656060350091908,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.1332678506744,0
1995,1990,0,2,3,2,14,292,0.15448013168761268,0.5540540540540541,15.76142084987672,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.966999392552985,0
1982,1980,0,1,1,1,14,1,0.042118687393607745,0.5675675675675675,11.51293546492023,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.50399739597776,0
1993,1990,0,2,5,10,14,203,0.09829940954061021,0.5945945945945946,15.274125813221904,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.792780613150732,0
1981,1980,0,1,10,1,14,3,0.014028326320106518,0.6891891891891893,15.607270193858982,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.864489485687404,0
2000,2000,0,2,12,3,14,292,0.12077169839941121,0.7297297297297297,15.943742382861155,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.5007440935196,1
1981,1980,0,1,11,2,14,7,0.04492772350095787,0.6351351351351351,14.845130332288226,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.973104450763987,0
1999,1990,0,1,5,3,14,203,0.18537952886846404,0.5945945945945946,16.213405921671733,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.47658760913322,0
1990,1990,0,2,10,4,14,271,0.0842542290038596,0.7702702702702704,16.73867219244687,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.418972938610594,0
1992,1990,0,1,10,4,14,35,0.11234459007736083,0.5540540540540541,14.603968372873895,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.93582534159962,0
2008,2000,0,1,4,1,1,57,0.05616386793035836,0.6351351351351351,16.097893045681612,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.846854978335617,2
1998,1990,0,0,7,4,1,1,0.00015168794979690536,0.7432432432432432,16.666217117271472,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.287834120656264,0
2012,2010,1,1,9,1,1,203,0.0842542290038596,0.43243243243243246,14.914123179965662,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.122137974513223,2
2008,2000,0,0,4,6,1,37,0.0842542290038596,0.1216216216216216,16.14765455028724,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.571251424840202,2
1994,1990,0,1,3,3,1,1,0.00981477215908133,0.7702702702702704,13.997832948091215,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.209294071393643,0
2009,2000,0,1,2,2,1,1,0.02245543464215688,0.5945945945945946,15.64006001130563,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.481711880777436,2
2003,2000,0,2,31,7,17,295,0.07020904846710899,0.8108108108108107,17.57671069691365,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.171759719483934,1
1982,1980,0,0,6,5,17,320,0.012623808266431447,0.7162162162162162,16.097893045681612,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.417366617387938,0
1998,1990,0,2,1,1,17,2,0.042118687393607745,0.5405405405405406,13.795308871054397,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.710316968238036,1
1990,1990,0,2,5,1,17,1,0.050545795715658114,0.7162162162162162,14.557448378884015,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.766004903181912,1
2008,2000,0,2,12,2,17,40,0.05616386793035836,0.7567567567567568,16.630919337267223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.117938125281864,1
1986,1980,0,1,9,1,17,8,0.018241880481131692,0.6891891891891893,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.97123361043479,0
2003,2000,0,2,5,5,17,3,0.05616386793035836,0.7702702702702704,16.942271137784317,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.219545413025333,1
2015,2010,1,1,4,1,17,7,0.11234459007736083,0.527027027027027,15.201805169084134,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.303502800101697,2
1997,1990,0,1,5,2,17,66,0.050545795715658114,0.5405405405405406,13.592368256649284,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.103425682891746,1
1986,1980,0,1,1,1,17,3,0.04773675960830799,0.17567567567567566,13.122365377402328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.957799075049337,0
1997,1990,0,2,17,5,17,7,0.053354831823008236,0.6486486486486487,15.424948670398354,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.017526478788806,1
2001,2000,0,2,2,1,17,152,0.06178194014505861,0.7702702702702704,16.489659276356317,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.70120559016407,1
1988,1980,0,1,2,3,17,45,0.016837362427456634,0.6486486486486487,14.731801689838349,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.96004077005517,0
