Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2010,2010,1,1,0,0,0,0,0.0365006151789075,0.5675675675675675,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.214746070002551,1
2016,2010,1,2,0,0,0,0,0.5056096451063781,0.7297297297297297,15.255345922978991,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.517516992930194,0
2018,2010,1,2,0,0,0,0,0.5617903672533806,0.6216216216216216,14.66566191468422,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.29992577092303,0
2019,2010,1,2,0,0,0,0,0.05223121738006819,0.8108108108108107,14.790070575320824,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.717700947064154,1
2016,2010,1,2,0,0,0,0,0.05616386793035836,0.7162162162162162,13.199326270390594,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.072668232314232,2
1997,1990,0,1,0,0,0,0,0.07020904846710899,0.43243243243243246,12.388398368982115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.095308409831368,2
2018,2010,1,2,0,0,0,0,0.11234459007736083,0.6351351351351351,13.270785106659046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.270962543339518,2
2015,2010,1,1,0,0,0,0,0.06459097625240873,0.7432432432432432,13.68767832281738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.64746821046248,2
2013,2010,1,0,0,0,0,0,0.005601217998056143,0.7027027027027027,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.442906456212631,2
2014,2010,1,2,0,0,0,0,0.0842542290038596,0.6756756756756757,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3255294889913,2
1996,1990,0,1,0,0,0,0,0.07020904846710899,0.31081081081081074,11.082157933374816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.728556430973532,1
1982,1980,0,2,0,0,0,0,0.03369157907155737,0.7702702702702704,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.21790725349529,2
1989,1980,0,1,0,0,0,0,0.004196699944381085,0.5135135135135135,10.518700218288165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.23402416294609,1
1984,1980,0,1,0,0,0,0,0.005601217998056143,0.6486486486486487,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.294680546861098,2
1982,1980,0,1,0,0,0,0,0.042118687393607745,0.7162162162162162,13.353476685668044,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.544341251601345,2
1994,1990,0,1,0,0,0,0,0.007005736051731201,0.7027027027027027,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.58068663236597,2
2009,2000,0,2,0,0,0,0,0.0842542290038596,0.6621621621621622,14.19394767861579,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.93955470539779,0
1986,1980,0,1,0,0,0,0,0.011219290212756389,0.6891891891891893,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.863075486912704,1
1998,1990,0,1,0,0,0,0,0.016837362427456634,0.6486486486486487,13.384729180332174,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.287120953033682,2
1982,1980,0,2,0,0,0,0,0.06178194014505861,0.8243243243243243,14.603968372873895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.781411733109366,2
1986,1980,0,1,0,0,0,0,0.050545795715658114,0.3648648648648649,7.855932199718614,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.646461678306256,1
2005,2000,0,1,0,0,0,0,0.1685253122243633,0.44594594594594594,13.910821646859095,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.87719591716558,0
1984,1980,0,0,0,0,0,0,0.025264470749506995,0.7162162162162162,13.3374763699232,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.833899274961535,2
1983,1980,0,2,0,0,0,0,0.03369157907155737,0.6351351351351351,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.509845130825138,2
2018,2010,1,1,0,0,0,0,0.4213385618858744,0.5,13.910821646859095,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.488593593533324,0
2002,2000,0,2,0,0,0,0,0.025264470749506995,0.7567567567567568,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.861284851036057,1
2004,2000,0,2,0,0,0,0,0.03088254296420724,0.7702702702702704,12.388398368982115,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.400850680443988,2
2004,2000,0,1,0,0,0,0,0.06459097625240873,0.6486486486486487,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.949393053699167,2
2014,2010,1,2,1,0,0,0,0.042118687393607745,0.6621621621621622,13.51440681653079,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.405494690827524,2
2013,2010,1,1,1,0,0,0,0.05616386793035836,0.5810810810810811,13.429849547739444,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.354834446706583,2
1981,1980,0,1,0,0,0,0,0.028073506856857125,0.6486486486486487,12.577639650232573,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.199989045054803,2
2015,2010,1,2,0,0,0,0,0.09829940954061021,0.7027027027027027,13.698977865303197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.699617531664202,2
2010,2010,1,1,0,0,0,0,0.02245543464215688,0.6621621621621622,12.821260987319457,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.066586675955543,1
1998,1990,0,2,0,0,0,0,0.1713343483317134,0.7432432432432432,12.873904582205107,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.906389806608722,0
2009,2000,0,1,0,0,0,0,0.0204891093670118,0.7162162162162162,13.652992804936396,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.154562672333974,2
2010,2010,1,1,0,0,0,0,0.0842542290038596,0.7702702702702704,15.49260730578806,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.381824534759442,0
2002,2000,0,1,0,0,0,0,0.11234459007736083,0.2027027027027027,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.75477834744159,2
1988,1980,0,1,1,0,0,0,0.02105091658848182,0.7567567567567568,14.115615891155079,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.95057632562758,0
2006,2000,0,1,1,0,0,0,0.19661567329786453,0.32432432432432434,12.847929163278053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.46952422843889,2
2019,2010,1,1,1,0,0,0,0.03088254296420724,0.7027027027027027,13.47302165746721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.524437731885786,2
2016,2010,1,1,1,0,0,0,0.05616386793035836,0.7432432432432432,14.603968372873895,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.154557599571255,0
2008,2000,0,1,1,0,0,0,0.5617903672533806,0.6351351351351351,15.231363964044126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.194921657106438,0
2012,2010,1,2,1,0,0,0,0.5617903672533806,0.7837837837837838,15.674928831429371,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.82632861572755,0
1988,1980,0,2,1,0,1,0,0.09829940954061021,0.7297297297297297,13.845070331079134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.863284009595365,0
2002,2000,0,1,1,0,0,0,0.04773675960830799,0.5,13.487007879880162,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.370925224477404,0
2001,2000,0,1,1,0,0,0,0.07020904846710899,0.6486486486486487,14.657078174676883,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.45716831059112,0
2000,2000,0,2,1,0,0,0,0.07020904846710899,0.7162162162162162,14.408837955728044,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.84398512185859,0
1996,1990,0,1,1,0,0,0,0.016837362427456634,0.6486486486486487,12.821260987319457,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.91702530314015,2
2002,2000,0,1,1,0,0,0,0.03088254296420724,0.6891891891891893,12.388398368982115,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.261723644755705,1
2015,2010,1,1,1,0,0,0,0.03088254296420724,0.6756756756756757,13.3374763699232,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.194980294672106,2
2008,2000,0,1,1,0,0,0,0.03509609712523244,0.7972972972972974,14.488455541410652,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.514748700136284,2
1995,1990,0,1,1,0,0,0,0.11514735922515545,0.6351351351351351,12.04355959836804,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.204722879172255,2
2002,2000,0,1,1,0,0,0,0.042118687393607745,0.6621621621621622,12.301387370778713,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.706415562548038,2
2002,2000,0,1,1,0,0,0,0.0842542290038596,0.7027027027027027,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.136007551839842,2
1997,1990,0,1,1,0,0,0,0.025264470749506995,0.6621621621621622,11.170449240431308,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.719797063728873,1
2008,2000,0,1,0,0,0,0,0.05616386793035836,0.7162162162162162,14.38082493519599,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.987254352339832,0
2004,2000,0,2,0,0,0,1,0.0842542290038596,0.6891891891891893,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.886354988595212,2
1984,1980,0,1,0,0,0,0,0.025264470749506995,0.44594594594594594,9.546884034617925,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.147329843521392,1
2018,2010,1,1,0,0,0,0,0.02245543464215688,0.28378378378378377,11.264476926102367,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.096842471874051,1
2015,2010,1,1,0,1,0,0,0.1685253122243633,0.4864864864864865,13.444448325847754,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.67150488527833,2
1987,1980,0,1,0,0,0,0,0.0842542290038596,0.8648648648648649,15.748480340461642,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.651895827901033,2
1996,1990,0,1,0,0,0,0,0.008410254105406273,0.5540540540540541,11.51293546492023,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.228690491233733,1
2008,2000,0,1,1,0,0,0,0.05616386793035836,0.6081081081081081,13.698977865303197,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.235837170307352,2
2004,2000,0,1,1,0,0,0,0.05616386793035836,0.5810810810810811,12.765691290604371,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.99045125587339,2
2019,2010,1,1,1,0,0,0,0.042118687393607745,0.6756756756756757,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.711234688546046,2
2013,2010,1,1,1,0,0,0,0.54774518671663,0.5810810810810811,14.108180918195472,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.10219856993738,0
2007,2000,0,1,1,0,0,0,0.5056096451063781,0.5675675675675675,14.414347608503377,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.735035398607515,0
2018,2010,1,2,0,0,0,0,0.11796266229206108,0.6756756756756757,13.721200977393528,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.146042575354933,0
1988,1980,0,1,0,0,0,0,0.008410254105406273,0.6216216216216216,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.30794720271324,2
1999,1990,0,1,0,0,0,0,0.011219290212756389,0.472972972972973,10.34177474101152,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.00762780434872,1
1998,1990,0,0,0,0,0,0,0.0,0.7567567567567568,13.698977865303197,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.78727575364831,1
2008,2000,0,1,0,0,0,0,0.07863615678915935,0.6081081081081081,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.767917758993757,2
2008,2000,0,1,0,0,0,0,0.016837362427456634,0.6891891891891893,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.970944481546454,1
2011,2010,1,1,0,0,0,0,0.19661567329786453,0.6081081081081081,14.04662307257814,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.860043201703743,0
2015,2010,1,1,0,0,0,0,0.03088254296420724,0.7297297297297297,13.235693848424024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.936492198800348,0
1986,1980,0,0,1,0,0,0,0.0365006151789075,0.5135135135135135,11.141876276228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.899106084888409,2
1981,1980,0,1,1,0,0,0,0.03930965128625763,0.44594594594594594,9.472781556562168,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.519944304929753,1
2010,2010,1,1,0,0,0,0,0.05616386793035836,0.7027027027027027,13.955273369904273,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.11480444159144,2
1991,1990,0,1,0,0,0,0,0.02245543464215688,0.5405405405405406,9.90353755128617,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.16101154773435,2
1990,1990,0,1,0,0,0,0,0.004196699944381085,0.5540540540540541,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5610342727387,2
1988,1980,0,1,0,0,0,0,0.014028326320106518,0.6081081081081081,10.596659732783579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.7553884063663,2
1986,1980,0,1,0,0,0,0,0.005601217998056143,0.5135135135135135,11.097425172408931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.812833415705539,2
2015,2010,1,0,0,0,0,0,0.02245543464215688,0.7297297297297297,13.429849547739444,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.54879327413676,2
2004,2000,0,1,1,0,0,0,0.1685253122243633,0.5810810810810811,13.1421679654829,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.37259428374516,2
2016,2010,1,2,1,1,1,0,0.2387512149081164,0.7027027027027027,14.19394767861579,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.59899428771558,0
2018,2010,1,1,1,0,0,0,0.11234459007736083,0.6621621621621622,14.887094516710158,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.578358176244965,2
2017,2010,1,1,1,0,0,0,0.1938066371905144,0.4864864864864865,14.346139397261565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.996488733467334,0
1981,1980,0,1,1,0,0,0,0.050545795715658114,0.6486486486486487,11.982935344196433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.462394394700716,2
2011,2010,1,2,1,0,1,0,0.4213385618858744,0.7567567567567568,14.946912992035967,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.04002152764942,0
2019,2010,1,2,1,0,0,0,0.11234459007736083,0.7297297297297297,14.240778946963175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.089428674012073,0
2007,2000,0,2,1,0,0,0,0.19661567329786453,0.7702702702702704,14.77102238760702,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.739244294495073,0
2003,2000,0,2,1,0,0,0,0.1685253122243633,0.4864864864864865,13.76421831620775,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.11277692998831,0
2002,2000,0,2,1,0,0,0,0.09829940954061021,0.6216216216216216,12.706850963741102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.21278696263319,2
1983,1980,0,1,1,0,0,0,0.03088254296420724,0.5135135135135135,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.254990409638875,1
2008,2000,0,0,1,0,0,0,0.17414338443906352,0.2567567567567568,13.1421679654829,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.526090371854213,2
2016,2010,1,1,0,0,0,0,0.12077169839941121,0.7567567567567568,13.629182184591333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.67221747260915,2
2016,2010,1,1,0,0,0,0,0.08144519289650948,0.6621621621621622,13.161586013632684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.708405808718474,2
2014,2010,1,2,0,0,0,0,0.05616386793035836,0.7567567567567568,13.68767832281738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.017032499347675,0
2013,2010,1,1,0,0,0,0,0.05616386793035836,0.6756756756756757,13.919871474189012,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.004401330959464,2
2004,2000,0,2,0,0,0,0,0.019646398534806764,0.5810810810810811,12.206077645517674,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.022977589339536,2
2010,2010,1,1,0,0,0,0,0.03369157907155737,0.5945945945945946,13.592368256649284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.745639841586545,2
2000,2000,0,1,0,0,0,1,0.0365006151789075,0.5540540540540541,10.691967639914864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.610540589969192,1
1999,1990,0,1,0,0,0,0,6.741686657639467e-05,0.7567567567567568,11.429554725537322,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.288578471082884,1
2009,2000,0,1,0,0,0,0,0.023859952695831937,0.6756756756756757,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48097338774073,2
2006,2000,0,0,0,0,0,0,0.0842542290038596,0.6891891891891893,12.54254845357358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.373090441371037,2
1995,1990,0,1,0,0,0,0,0.014022671730422417,0.6621621621621622,10.691967639914864,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.043483344823851,1
1997,1990,0,0,0,0,0,0,0.050545795715658114,0.6216216216216216,13.815511557963774,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.341810154516747,0
1998,1990,0,2,0,0,0,0,0.0842542290038596,0.7432432432432432,13.76421831620775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.224064718306366,0
1994,1990,0,1,0,0,0,0,0.01234290465569643,0.7027027027027027,14.180154365996387,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.319625097559353,0
1999,1990,0,2,0,0,0,0,0.11796266229206108,0.7027027027027027,14.866332532446323,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.712511944196095,0
1993,1990,0,1,0,0,0,0,0.028073506856857125,0.4864864864864865,10.645448706505872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.72184867250242,2
1993,1990,0,1,0,0,0,0,0.03228706101788231,0.6351351351351351,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.001981392450922,1
1997,1990,0,0,0,0,0,0,0.08144519289650948,0.5405405405405406,12.206077645517674,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.934322968285137,2
1994,1990,0,1,0,0,0,0,0.11234459007736083,0.7162162162162162,13.567050480716235,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.851005892367438,1
1981,1980,0,1,0,0,0,0,0.028073506856857125,0.7567567567567568,13.785052381406869,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.23877274482974,2
2000,2000,0,1,0,0,0,0,0.028073506856857125,0.6756756756756757,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.17384570550987,2
2015,2010,1,1,0,0,0,0,0.028073506856857125,0.7162162162162162,13.180634172318978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.321248798947536,2
1985,1980,0,2,0,0,0,0,0.028073506856857125,0.5540540540540541,10.239995502805316,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.631637546295131,2
1993,1990,0,2,0,0,0,0,0.06178194014505861,0.7297297297297297,12.100717685412471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.067523280901753,2
1988,1980,0,2,0,0,0,0,0.011219290212756389,0.6891891891891893,10.518700218288165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.052557803401799,1
1988,1980,0,2,0,0,0,0,0.13096849946909214,0.7162162162162162,13.161586013632684,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.905286143998548,2
2010,2010,1,1,0,0,0,0,0.0013876638370309557,0.6081081081081081,13.698977865303197,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.43695628713547,2
2017,2010,1,1,0,0,0,0,0.0365006151789075,0.7162162162162162,13.732130035981154,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.02012521405474,2
2002,2000,0,2,0,0,0,0,0.09829940954061021,0.8918918918918919,15.83838188043084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.603606293306086,0
2015,2010,1,1,0,0,0,0,0.0365006151789075,0.7297297297297297,13.60479076121576,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.378248418931232,2
2016,2010,1,2,0,0,0,0,0.025264470749506995,0.6891891891891893,12.706850963741102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.37716225334082,2
1982,1980,0,1,0,0,0,0,0.00981477215908133,0.7432432432432432,12.429220196836383,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.680412211694689,2
1990,1990,0,1,0,0,0,0,0.053354831823008236,0.43243243243243246,9.305741456739435,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.131999450961095,1
2012,2010,1,1,0,0,0,0,0.04661314516536794,0.7162162162162162,13.060490101343552,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.94414657095973,2
2013,2010,1,2,0,0,0,0,0.019646398534806764,0.7297297297297297,13.753636218075409,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.844855588825329,2
2003,2000,0,1,0,0,0,0,0.042118687393607745,0.7162162162162162,13.946539697563276,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.531601743524917,2
1990,1990,0,2,0,0,0,0,0.07020904846710899,0.6621621621621622,11.695255355062795,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.54547219357453,1
2005,2000,0,1,0,0,0,0,0.054197542655213274,0.6216216216216216,12.676079399771027,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.247410631290515,1
2003,2000,0,1,0,0,0,0,0.017960976870396675,0.6081081081081081,11.775297421715827,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.756221084729631,1
1997,1990,0,1,0,0,0,0,0.00981477215908133,0.7162162162162162,13.825461878915961,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.368232133943856,0
1989,1980,0,2,0,0,0,1,0.025264470749506995,0.7567567567567568,12.577639650232573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.134067518883523,2
1993,1990,0,0,0,0,0,0,0.07020904846710899,0.7027027027027027,10.518700218288165,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.413839742415268,1
2008,2000,0,1,0,0,0,0,0.0842542290038596,0.5405405405405406,13.527829818844937,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.927807391801615,2
2005,2000,0,1,0,0,0,1,0.12638977061411144,0.6891891891891893,13.815511557963774,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.74480555996949,2
2014,2010,1,1,0,0,0,0,0.0027921818907060275,0.6216216216216216,11.695255355062795,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.128656901032139,1
2014,2010,1,1,0,0,0,0,0.03930965128625763,0.6756756756756757,12.899222326086994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.280371109005415,2
2017,2010,1,1,0,0,0,0,0.017960976870396675,0.5675675675675675,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72123853752954,2
1997,1990,0,1,0,0,0,0,0.028073506856857125,0.6756756756756757,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.585017209864628,1
2000,2000,0,1,0,0,0,0,0.02245543464215688,0.6756756756756757,12.899222326086994,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.22741640451207,2
