Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross
2010,2010,1,1,1,0,1,0,0.5617903672533806,0.6081081081081081,15.181602466868654,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.748414054025975
2016,2010,1,1,1,0,0,0,0.4775192840328769,0.5810810810810811,13.795308871054397,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.517481395930584
2004,2000,0,1,1,0,0,0,0.30897711759186947,0.5405405405405406,13.676249640055394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.094656945791293
2008,2000,0,1,1,1,0,0,0.22470603437136577,0.5540540540540541,13.710151153416941,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.176214762125785
2012,2010,1,1,1,0,0,0,0.5196548256431287,0.7027027027027027,15.1583756222534,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.10519496141169
2019,2010,1,2,1,0,0,0,0.44942892295937564,0.6621621621621622,15.379951313672638,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.843955489629163
2011,2010,1,1,1,0,0,0,0.5617903672533806,0.5675675675675675,14.33430494661736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.143183558691508
2005,2000,0,0,1,0,0,0,0.4213385618858744,0.5135135135135135,13.68767832281738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.566280941957853
2017,2010,1,1,1,0,0,0,0.49156446456962755,0.8783783783783783,15.24342683358311,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.509847097245935
1993,1990,0,1,1,0,0,0,0.03930965128625763,0.6891891891891893,13.774689605110144,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.858007508786734
2000,2000,0,0,1,0,0,0,0.3581352494704966,0.6216216216216216,13.235693848424024,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.6729370155271
2019,2010,1,1,1,0,1,1,0.4775192840328769,0.5945945945945946,13.444448325847754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.68278452519209
2006,2000,0,1,1,0,0,0,0.11234459007736083,0.7297297297297297,13.3374763699232,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.60679427710781
2007,2000,0,1,1,0,0,0,0.2387512149081164,0.6891891891891893,14.408837955728044,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.645889268793916
1999,1990,0,0,1,0,1,0,0.22470603437136577,0.7162162162162162,12.793862088206213,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.324990002743736
1986,1980,0,0,1,0,0,0,0.025264470749506995,0.6756756756756757,13.017005083966255,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.73676715330742
1997,1990,0,1,1,0,0,0,0.22470603437136577,0.45945945945945943,13.664688831019712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.997166015783204
2012,2010,1,0,1,0,1,0,0.1095355539700107,0.6756756756756757,13.825461878915961,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.21600315493675
1997,1990,0,1,1,0,0,0,0.15448013168761268,0.4864864864864865,13.500801182986649,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.97722439484642
2005,2000,0,1,1,0,0,0,0.14043495115086208,0.3918918918918919,13.038983942375959,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.78634278964149
2008,2000,0,1,1,0,0,0,0.03088254296420724,0.4054054054054054,13.28787951079572,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.348540697548643
1993,1990,0,1,1,0,0,0,0.07863615678915935,0.6756756756756757,13.87378040948403,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.621010171856454
2003,2000,0,1,1,0,0,0,0.05616386793035836,0.6891891891891893,13.60479076121576,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.08389947358514
2004,2000,0,0,1,0,0,0,0.30897711759186947,0.472972972972973,12.25486757159303,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.794710229893788
1998,1990,0,0,1,0,0,0,0.0842542290038596,0.4864864864864865,11.472113887062386,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.31811803631288
2018,2010,1,1,1,0,0,0,0.5617903672533806,0.7702702702702704,14.782494784382012,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.942111767503516
1999,1990,0,0,1,0,0,0,0.252796395444867,0.31081081081081074,13.038983942375959,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.716354058703814
2006,2000,0,1,1,1,0,0,0.11234459007736083,0.7027027027027027,13.429849547739444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88420907030242
2012,2010,1,2,1,0,0,0,0.7022421726208867,0.6351351351351351,14.77102238760702,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.46497446846993
1997,1990,0,1,1,0,0,0,0.08987230121855984,0.44594594594594594,12.345838935721968,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.908647741598102
2002,2000,0,1,1,0,0,0,0.22470603437136577,0.7297297297297297,14.36939624590319,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.425510056380233
2019,2010,1,1,1,0,0,0,0.5196548256431287,0.6351351351351351,13.721200977393528,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.01344034536729
2001,2000,0,0,1,0,0,0,0.07020904846710899,0.472972972972973,11.251573687764477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.74053067934349
2014,2010,1,2,1,0,0,0,0.07020904846710899,0.6891891891891893,12.994532278619134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.465737563432064
2013,2010,1,1,1,0,0,0,0.5617903672533806,0.7162162162162162,15.015475642097446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.426959483395404
1997,1990,0,0,1,0,0,0,0.0842542290038596,0.28378378378378377,11.918397239722838,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.880633670472324
2014,2010,1,1,1,0,0,0,0.14043495115086208,0.6081081081081081,12.706850963741102,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.20231452548974
1999,1990,0,1,1,0,0,0,0.18257049276111392,0.43243243243243246,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.42236891743711
2004,2000,0,2,1,1,0,0,0.28088675651836825,0.6756756756756757,14.950133605698774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.666310620903758
2007,2000,0,2,1,1,0,0,0.36515783973887195,0.6216216216216216,14.617512591866694,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.945088299879384
2009,2000,0,0,1,0,0,0,0.09829940954061021,0.45945945945945943,12.821260987319457,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.387678108819774
2013,2010,1,2,1,0,0,0,0.6039259088636324,0.5945945945945946,14.513645777547573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.016651988480163
2016,2010,1,1,1,0,0,0,0.18257049276111392,0.6486486486486487,13.217675375388819,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.783205650445005
2007,2000,0,2,1,1,0,0,0.842693977988393,0.7027027027027027,15.620515418416021,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.683481221870323
2006,2000,0,2,1,1,0,0,0.6320162699371337,0.7297297297297297,15.714628695213417,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.78734772352979
2017,2010,1,2,1,1,0,0,0.6460614504738843,0.6216216216216216,14.827111833279051,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.493678696479346
2011,2010,1,2,1,1,0,0,0.7022421726208867,0.6351351351351351,15.408819291720503,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.76796555233962
1995,1990,0,0,1,1,0,0,0.15448013168761268,0.6486486486486487,14.375126917328105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.66217965620656
2010,2010,1,1,1,0,0,0,0.5617903672533806,0.6351351351351351,14.834358239174286,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.63370922459197
2009,2000,0,1,1,0,0,0,0.18257049276111392,0.5135135135135135,13.25339339419516,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.482594896319714
2007,2000,0,1,1,0,0,0,0.4213385618858744,0.8243243243243243,15.702580358511794,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.251221728939107
2013,2010,1,2,1,0,0,0,0.09829940954061021,0.7567567567567568,14.253766134056512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.585075072289886
2010,2010,1,2,1,0,0,0,0.09829940954061021,0.7162162162162162,12.506180941677357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.915204138645308
2005,2000,0,1,1,0,0,0,0.09829940954061021,0.5810810810810811,13.60479076121576,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.27414864721306
1994,1990,0,1,1,0,0,0,0.053916639044478264,0.5540540540540541,9.305741456739435,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.022140129955492
2019,2010,1,2,1,0,0,0,0.7724680753046399,0.6216216216216216,15.186691535081192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.794790089383426
2017,2010,1,2,1,0,0,0,0.8904475918133451,0.6891891891891893,15.575091300945118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.010352582976576
1999,1990,0,0,1,0,0,0,0.36515783973887195,0.7297297297297297,14.557448378884015,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.920731825991087
2016,2010,1,1,1,0,1,0,0.3932482008123732,0.6081081081081081,13.592368256649284,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.08975754841765
1985,1980,0,0,1,0,0,0,0.12358073450676132,0.6081081081081081,12.706850963741102,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.87368232310887
2008,2000,0,2,1,0,0,0,0.6320162699371337,0.6216216216216216,14.503645699213111,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.854968525735384
2002,2000,0,0,1,0,0,0,0.09829940954061021,0.31081081081081074,10.859018228147887,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.70654881592214
2016,2010,1,1,1,0,0,0,0.22470603437136577,0.6621621621621622,13.353476685668044,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.76865633187565
2007,2000,0,1,1,0,0,0,0.06178194014505861,0.5675675675675675,13.321215875492413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.81191507990903
1986,1980,0,0,1,0,1,0,0.03930965128625763,0.7162162162162162,13.038983942375959,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.469423263971848
2003,2000,0,0,1,1,0,0,0.252796395444867,0.43243243243243246,12.994532278619134,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.021110486147148
2019,2010,1,1,1,0,0,0,0.12638977061411144,0.6756756756756757,14.613018204298811,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.691271225558978
1989,1980,0,0,1,0,0,0,0.11234459007736083,0.7702702702702704,14.707509007105367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.16899486139996
2003,2000,0,1,1,0,0,0,0.04773675960830799,0.4864864864864865,12.821260987319457,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.83251322453437
2013,2010,1,2,1,1,0,0,0.6039259088636324,0.6081081081081081,14.626441218624949,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.378121484384287
1992,1990,0,0,1,0,0,0,0.03369157907155737,0.7837837837837838,13.1421679654829,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.291175163908044
2011,2010,1,1,1,0,0,0,0.12638977061411144,0.7027027027027027,13.698977865303197,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.922571778884556
2018,2010,1,1,1,0,0,0,0.33706747866537073,0.5,12.611541086966115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.974341699873523
2001,2000,0,1,1,0,1,0,0.0730180845744591,0.6081081081081081,14.100690252077353,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.923484887496198
2004,2000,0,1,1,0,1,0,0.11234459007736083,0.527027027027027,13.541075028051122,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.71881599852919
1991,1990,0,1,1,0,0,0,0.09829940954061021,0.6216216216216216,13.217675375388819,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.659340393487476
1994,1990,0,1,1,0,0,0,0.06178194014505861,0.6216216216216216,13.83531416565213,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.06165688185854
2002,2000,0,1,1,0,0,0,0.18257049276111392,0.5135135135135135,13.161586013632684,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.967963656513888
2006,2000,0,1,1,0,0,0,0.03369157907155737,0.3918918918918919,12.73670383776449,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.522949393715216
2010,2010,1,1,1,1,0,0,0.4213385618858744,0.5675675675675675,14.260197020251155,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.187467255799625
2017,2010,1,2,1,0,0,0,0.5056096451063781,0.8108108108108107,15.652880697680038,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.565414937576016
2015,2010,1,2,1,0,0,0,0.5337000061798793,0.6081081081081081,14.375126917328105,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.15801513513584
1995,1990,0,0,1,1,0,0,0.0842542290038596,0.8648648648648649,16.02707636210017,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.792968724584878
2010,2010,1,1,1,1,0,0,0.5617903672533806,0.8513513513513513,15.864493021025373,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.788088412424226
2010,2010,1,2,1,0,0,0,0.4775192840328769,0.6621621621621622,14.975531788240602,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.807131845287866
2002,2000,0,0,1,0,0,0,0.042118687393607745,0.6351351351351351,12.301387370778713,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.777923920419422
1991,1990,0,1,1,0,0,0,0.03930965128625763,0.6486486486486487,12.206077645517674,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.364929677964707
2011,2010,1,0,1,0,0,0,0.0842542290038596,0.7162162162162162,12.345838935721968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.724958270169612
2016,2010,1,1,1,0,0,0,0.4213385618858744,0.8243243243243243,15.319588176962746,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.747100619266558
1983,1980,0,1,0,0,0,0,0.053354831823008236,0.6621621621621622,11.362114203075018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.943742382861155
1980,1980,0,1,0,0,0,0,0.016837362427456634,0.527027027027027,9.472781556562168,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.213405921671733
1983,1980,0,1,0,0,0,0,0.014028326320106518,0.45945945945945943,8.4252971767117,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.275102080476806
1982,1980,0,1,0,0,0,0,0.04773675960830799,0.6621621621621622,13.955273369904273,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.31203330113369
2018,2010,1,1,0,0,0,0,0.22470603437136577,0.6351351351351351,12.793862088206213,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.181673943281684
2006,2000,0,1,1,0,0,0,0.18257049276111392,0.7702702702702704,15.830413711839864,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.938152700626155
2014,2010,1,1,1,0,0,0,0.30897711759186947,0.5810810810810811,14.866332532446323,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.637313080187315
2013,2010,1,2,1,0,0,0,0.11234459007736083,0.7567567567567568,13.698977865303197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.395062388244032
2004,2000,0,1,1,0,0,0,0.053354831823008236,0.5405405405405406,13.629182184591333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.06497534413951
1995,1990,0,1,1,0,0,0,0.04773675960830799,0.7837837837837838,12.706850963741102,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.11963456622057
1998,1990,0,1,1,0,0,0,0.1685253122243633,0.6216216216216216,13.60479076121576,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.66784000368705
1993,1990,0,2,1,1,1,0,0.0842542290038596,0.7567567567567568,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.72175450364541
2002,2000,0,1,1,0,0,0,0.03312977185008735,0.7297297297297297,14.523546843628687,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.67613291587431
2001,2000,0,2,1,0,1,0,0.28088675651836825,0.7162162162162162,14.897316067298997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.279030878042807
1988,1980,0,1,1,0,0,0,0.02105091658848182,0.5540540540540541,12.611541086966115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.753062772447095
2004,2000,0,2,1,0,1,0,0.435383742422625,0.5,14.316286451937186,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.935287815025923
2014,2010,1,2,1,0,1,0,0.16515446889554314,0.7297297297297297,15.321807933208326,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.12073840054852
2002,2000,0,1,1,1,0,0,0.1685253122243633,0.5405405405405406,13.629182184591333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.822900123425534
1999,1990,0,2,1,0,1,0,0.15448013168761268,0.6756756756756757,13.946539697563276,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.422986094588392
2018,2010,1,2,1,0,0,0,0.44942892295937564,0.6756756756756757,15.211755497462054,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.86171021693472
2012,2010,1,1,1,0,0,0,0.12498525256043638,0.7837837837837838,15.581952390148196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.263649967867206
2007,2000,0,1,1,0,0,0,0.0842542290038596,0.7567567567567568,13.864301674514206,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.00701209361707
1989,1980,0,2,1,0,1,0,0.09829940954061021,0.7567567567567568,15.056779436051206,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.835339750417425
1997,1990,0,2,1,1,1,0,0.3511126592021213,0.2567567567567568,14.682611465815636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.288771921412806
1995,1990,0,2,1,0,1,0,0.28088675651836825,0.472972972972973,14.686804342317648,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.63430928425751
1992,1990,0,2,1,0,1,0,0.22470603437136577,0.6891891891891893,14.845130332288226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.402395858223116
2016,2010,1,2,1,0,0,0,0.7022421726208867,0.6081081081081081,15.694975760283178,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.58817311293529
2000,2000,0,1,1,1,0,0,0.2050427816199149,0.08108108108108103,13.554147092530322,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.207519219007878
2006,2000,0,1,1,0,0,0,0.049141277661983056,0.5945945945945946,13.384729180332174,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.83043257496107
1982,1980,0,1,1,0,0,0,0.042118687393607745,0.4864864864864865,10.203629181337648,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.42158435137956
2006,2000,0,2,1,0,0,0,0.28088675651836825,0.8243243243243243,15.446710157874584,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.96137755417258
2008,2000,0,2,1,0,1,0,0.19661567329786453,0.7027027027027027,14.594835893480763,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.568245219416383
1980,1980,0,1,1,0,1,0,0.018241880481131692,0.5675675675675675,11.608244735642321,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.004570308699357
2001,2000,0,0,1,0,0,0,0.1685253122243633,0.43243243243243246,13.25339339419516,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.11725903650962
2004,2000,0,1,1,0,0,0,0.28088675651836825,0.2027027027027027,13.937729075643883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.2234766008265
1984,1980,0,1,1,0,0,0,0.07020904846710899,0.4864864864864865,11.440365524765756,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.46223642826131
2010,2010,1,1,1,0,0,0,0.3511126592021213,0.527027027027027,14.82346884332769,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.01645554169344
1992,1990,0,1,1,0,0,0,0.02105091658848182,0.5675675675675675,11.170449240431308,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.401174720829488
1986,1980,0,1,1,0,0,0,0.042118687393607745,0.43243243243243246,10.985309671896763,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.325800719828003
1986,1980,0,0,1,1,0,0,0.07020904846710899,0.527027027027027,13.444448325847754,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.708191730314276
2002,2000,0,1,1,1,0,0,0.2387512149081164,0.4864864864864865,13.500801182986649,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.177109983081078
1997,1990,0,2,1,1,1,0,0.21066085383461514,0.6486486486486487,13.774689605110144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.73536593576559
2005,2000,0,2,1,1,0,0,0.28088675651836825,0.6891891891891893,14.969242461310827,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.25742901400916
1997,1990,0,2,1,0,1,0,0.252796395444867,0.7567567567567568,14.77102238760702,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.95787738173641
2010,2010,1,1,1,1,0,0,0.0842542290038596,0.5,13.664688831019712,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.83389159936139
2005,2000,0,0,1,1,1,0,0.11234459007736083,0.7297297297297297,14.735793709514262,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.58696438651661
2003,2000,0,1,1,0,0,0,0.07020904846710899,0.527027027027027,12.948012371209098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.849565355840586
2018,2010,1,1,1,0,0,0,0.0842542290038596,0.6756756756756757,14.23422155071698,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.29001780846402
1988,1980,0,1,1,0,0,0,0.011219290212756389,0.6756756756756757,10.571342565808699,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.604366314159464
1991,1990,0,1,1,0,0,1,0.07020904846710899,0.5405405405405406,12.25486757159303,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.332750231437362
2012,2010,1,1,1,1,1,0,0.4213385618858744,0.5810810810810811,14.739769856312924,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.318917890144903
1993,1990,0,1,1,0,0,0,0.07863615678915935,0.6621621621621622,13.122365377402328,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.962932920562242
1983,1980,0,1,1,0,0,0,0.028073506856857125,0.3648648648648649,10.491301994830229,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.154379459472228
1999,1990,0,1,1,0,1,0,0.1685253122243633,0.5405405405405406,14.054528245836039,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.919321033164106
1993,1990,0,1,1,1,0,0,0.16009820390231294,0.6486486486486487,14.30409118627969,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.87691346972704
1994,1990,0,2,1,0,1,1,0.15448013168761268,0.5675675675675675,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.181556668660207
1991,1990,0,1,1,0,0,0,0.05616386793035836,0.5810810810810811,12.73670383776449,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.819760832270234
2010,2010,1,1,1,0,0,0,0.18257049276111392,0.6216216216216216,15.006398426692876,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.171062340186268
