Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
1991,1990,0,0,0,0,0,0,16.118095750958314,1768000.0,10.165890277802454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2105000.0
2009,2000,0,1,0,0,0,0,15.424948670398354,266760000.0,15.045151401436407,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9760100.0
2018,2010,1,2,0,1,0,0,15.607270193858982,44200000.0,13.429849547739444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1555200.0
2013,2010,1,1,0,0,0,0,15.424948670398354,73840000.0,13.854732232655556,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8417200.0
2000,2000,0,1,0,0,0,0,15.424948670398354,99330000.0,14.070153551531353,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109280200.0
2014,2010,1,1,0,0,0,0,17.72753358339242,175260000.0,14.74767503269543,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,222809600.0
2014,2010,1,1,0,0,0,0,17.822843761378564,74160000.0,13.845070331079134,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,282839300.0
2017,2010,1,1,0,0,0,0,17.50439003707821,51480000.0,13.399996629152975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,227978600.0
2016,2010,1,1,0,0,0,0,16.811242881518265,25200000.0,12.899222326086994,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14857800.0
2015,2010,1,1,0,0,0,0,14.508658238524095,22940000.0,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11122000.0
2017,2010,1,1,0,0,0,0,17.370858648025116,74200000.0,13.87378040948403,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145374000.0
2019,2010,1,1,1,0,0,0,17.909855136853043,37820000.0,13.321215875492413,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76419700.0
2010,2010,1,1,1,0,0,0,17.370858648025116,6080000.0,11.982935344196433,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36351900.0
2005,2000,0,1,1,0,0,0,12.037659911047468,23120000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18586800.0
2006,2000,0,1,1,0,0,0,16.52356082573315,40870000.0,13.321215875492413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21156200.0
2017,2010,1,1,0,0,0,0,18.420680753952364,453960000.0,15.576810991528912,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,526940600.0
1983,1980,0,2,0,0,0,0,17.399029524198163,39060000.0,13.353476685668044,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55432800.0
2018,2010,1,1,0,0,0,0,16.52356082573315,29890000.0,13.102162710901053,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13313500.0
1981,1980,0,1,0,0,0,0,16.588099342704055,18480000.0,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17374500.0
1995,1990,0,0,0,0,0,0,15.894952224644102,1215000.0,10.203629181337648,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2763000.0
1997,1990,0,1,0,0,0,0,15.894952224644102,5775000.0,11.251573687764477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106400.0
1987,1980,0,1,0,0,0,0,15.607270193858982,3024000.0,10.778977123006351,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1432600.0
1994,1990,0,1,0,0,0,0,18.00361514457493,11520000.0,11.982935344196433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15238600.0
2015,2010,1,1,0,0,0,0,16.283610174181653,86400000.0,13.997832948091215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40272100.0
2016,2010,1,1,0,0,0,0,16.300417291085605,176800000.0,14.60850352598252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140312900.0
2009,2000,0,1,0,0,0,0,18.197537205138154,24940000.0,12.971542813248437,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54004900.0
2013,2010,1,1,0,0,0,0,16.300417291085605,72960000.0,13.774689605110144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100129800.0
2010,2010,1,1,0,0,0,0,16.52356082573315,520800000.0,15.688850167794572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427374300.0
2017,2010,1,0,0,0,0,0,15.483217567201578,29070000.0,13.1421679654829,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62187500.0
1986,1980,0,1,0,0,0,0,16.588099342704055,90170000.0,14.054528245836039,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5900700.0
2000,2000,0,2,0,0,0,0,16.118095750958314,5040000.0,11.184435286790631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5164400.0
1998,1990,0,1,0,0,0,0,14.914123179965662,19240000.0,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55257400.0
2003,2000,0,1,1,0,0,0,16.118095750958314,16560000.0,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93400700.0
2011,2010,1,0,1,0,0,0,17.399029524198163,31270000.0,13.180634172318978,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,193967600.0
2000,2000,0,1,1,0,0,0,17.216707972959764,129000000.0,14.357835430184815,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47126200.0
2002,2000,0,2,1,0,0,0,17.370858648025116,101640000.0,14.093143052138025,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75395000.0
2005,2000,0,1,1,0,0,0,17.72753358339242,127300000.0,14.45736497045232,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104478400.0
2006,2000,0,2,1,0,0,0,17.50439003707821,1020000000.0,16.300417291085605,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109676300.0
2013,2010,1,2,0,0,0,0,16.300417291085605,247260000.0,14.969242461310827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87100400.0
2017,2010,1,1,1,0,0,0,17.341871111992198,354160000.0,15.35452622069408,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,226945000.0
2004,2000,0,0,0,0,0,0,14.508658238524095,14600000.0,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635000.0
1986,1980,0,2,1,0,0,0,16.733281344102608,554440000.0,15.714628695213417,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131060200.0
2008,2000,0,2,1,0,0,0,18.683045016112164,79860000.0,14.006131744018864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,211787500.0
2018,2010,1,2,1,0,0,0,17.76675429577647,376040000.0,15.375758436291614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903655200.0
2006,2000,0,0,1,0,0,0,17.909855136853043,20000000.0,12.899222326086994,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,143325900.0
2005,2000,0,2,1,0,1,0,18.683045016112164,195840000.0,14.81614280591917,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218122600.0
2017,2010,1,2,1,0,0,0,18.459901466721032,191620000.0,14.866332532446323,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,410902600.0
2014,2010,1,2,1,0,0,0,18.20995972498239,467390000.0,15.618869327780313,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,414351500.0
2014,2010,1,1,1,1,0,0,18.65969765229688,68820000.0,13.919871474189012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,363204600.0
1981,1980,0,1,1,0,0,0,15.424948670398354,10640000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20471300.0
2015,2010,1,2,1,1,1,0,18.497641794347754,626400000.0,15.873473195680898,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,630161800.0
1983,1980,0,1,0,0,0,0,16.213405921671733,2451000.0,10.950824090522445,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4491900.0
2004,2000,0,2,0,0,0,0,16.677711496036597,275400000.0,15.039286283703994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33882200.0
1983,1980,0,2,0,0,0,0,17.129696599000436,63700000.0,13.795308871054397,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67893600.0
1995,1990,0,2,0,0,0,0,17.147715103853763,28290000.0,12.923914877701906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31596900.0
1982,1980,0,1,0,0,0,0,15.607270193858982,4900000.0,11.49273296168228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9056000.0
2002,2000,0,2,0,0,0,0,16.118095750958314,8520000.0,11.695255355062795,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3651400.0
1991,1990,0,1,1,0,0,0,16.52356082573315,2907000.0,10.839600519357369,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15429100.0
2002,2000,0,1,1,0,0,0,17.216707972959764,124960000.0,14.38082493519599,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130549400.0
2007,2000,0,2,1,0,0,0,17.216707972959764,202020000.0,14.767168819776032,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131016600.0
2004,2000,0,1,1,0,0,0,17.50439003707821,65400000.0,13.901689171636098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265126900.0
2001,2000,0,2,1,1,0,0,17.858561843342684,19470000.0,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62112800.0
1991,1990,0,0,1,0,0,0,16.380459992348886,18870000.0,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20560200.0
1987,1980,0,2,1,1,0,0,17.182806422433504,9620000.0,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5899700.0
2007,2000,0,1,1,0,0,0,17.822843761378564,46920000.0,13.444448325847754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75782700.0
1997,1990,0,1,1,0,0,0,17.034386422832473,15360000.0,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9381200.0
2008,2000,0,2,1,0,1,0,17.034386422832473,80850000.0,13.864301674514206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27426300.0
2010,2010,1,1,1,1,0,0,18.420680753952364,90440000.0,14.100690252077353,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,154711400.0
2003,2000,0,0,1,0,0,0,17.50439003707821,94240000.0,14.23422155071698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,160466000.0
2011,2010,1,1,1,0,0,0,17.622173069956816,77490000.0,14.0225255403564,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,160078500.0
2018,2010,1,0,1,0,0,0,17.034386422832473,41540000.0,13.415034483903348,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,158970700.0
2013,2010,1,1,1,0,0,0,17.147715103853763,168350000.0,14.767168819776032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60795900.0
2003,2000,0,2,1,0,0,0,17.50439003707821,337440000.0,15.306165159633608,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,244931700.0
2018,2010,1,1,1,0,0,0,18.132998684833918,56100000.0,13.652992804936396,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,395044700.0
1999,1990,0,1,1,0,0,0,18.22222981742365,93240000.0,14.04662307257814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47434400.0
2007,2000,0,0,1,0,0,0,17.034386422832473,76160000.0,13.989464705423494,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,232225900.0
2010,2010,1,1,1,0,0,0,17.370858648025116,18300000.0,12.611541086966115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93251100.0
2003,2000,0,1,1,0,0,0,18.420680753952364,46240000.0,13.429849547739444,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121975000.0
2009,2000,0,1,1,0,0,0,17.72753358339242,79920000.0,13.8924725250259,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36348700.0
2006,2000,0,1,1,0,0,0,16.648723960844016,93800000.0,14.151983508870947,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57232800.0
2015,2010,1,2,1,0,0,0,17.216707972959764,115200000.0,14.285514812209815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34441800.0
2005,2000,0,2,1,0,0,0,18.197537205138154,64640000.0,13.825461878915961,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,162944900.0
2017,2010,1,1,1,0,0,0,17.370858648025116,30600000.0,13.304686600863562,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43155200.0
2008,2000,0,1,1,0,0,0,17.909855136853043,21960000.0,12.793862088206213,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86957200.0
2013,2010,1,1,1,0,0,0,16.811242881518265,186200000.0,14.793837056697662,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46089200.0
2005,2000,0,1,1,0,0,0,16.118095750958314,26400000.0,13.081543466215237,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91196400.0
2004,2000,0,1,1,0,0,0,17.249497794707484,38430000.0,13.321215875492413,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41682200.0
2005,2000,0,0,0,0,0,0,17.370858648025116,12100000.0,12.301387370778713,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61746800.0
2008,2000,0,1,0,0,0,0,12.345838935721968,87330000.0,14.0225255403564,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2260700.0
1989,1980,0,1,0,0,0,0,16.29938158835024,868000.0,9.546884034617925,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,444000.0
2016,2010,1,1,0,0,0,0,19.00846741441004,104160000.0,14.33430494661736,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356700300.0
2013,2010,1,1,0,0,0,0,15.955576839107596,28060000.0,13.038983942375959,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1486500.0
2019,2010,1,2,1,0,0,0,17.147715103853763,164910000.0,14.686804342317648,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,504050200.0
1996,1990,0,0,1,0,0,0,17.453096744006448,41540000.0,13.3374763699232,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28946100.0
1982,1980,0,1,0,0,0,0,16.118095750958314,845000.0,9.472781556562168,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8000000.0
2005,2000,0,2,1,0,0,0,18.826145858727198,1066000000.0,16.380459992348886,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,373413200.0
1994,1990,0,2,1,0,0,0,17.50439003707821,2052000.0,10.545367754151743,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1519300.0
2005,2000,0,1,1,1,1,0,18.826145858727198,291060000.0,15.299385474180372,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474968700.0
2002,2000,0,1,1,0,0,0,17.72753358339242,24570000.0,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8382900.0
2010,2010,1,1,1,1,0,0,18.197537205138154,60060000.0,13.721200977393528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81126500.0
1999,1990,0,2,1,1,0,0,17.989897843244528,231620000.0,14.956543882005104,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162238600.0
2013,2010,1,1,1,0,0,0,18.420680753952364,603680000.0,15.874749519877604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,723192700.0
2002,2000,0,2,1,0,0,0,18.420680753952364,423280000.0,15.55947953818114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,879465500.0
2011,2010,1,2,1,0,0,0,18.643824303266577,639900000.0,15.882373444019521,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1342321600.0
2005,2000,0,2,1,0,0,0,18.826145858727198,435820000.0,15.548934626857795,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,896346200.0
2009,2000,0,2,1,0,0,0,19.33697147982652,373920000.0,15.408819291720503,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,934326300.0
2007,2000,0,2,1,0,0,0,18.826145858727198,395250000.0,15.477541110270847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,942044500.0
2004,2000,0,2,1,0,0,0,18.683045016112164,450300000.0,15.555976908243359,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,796093800.0
2001,2000,0,2,1,0,0,0,18.643824303266577,520600000.0,15.739759356223798,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,978087600.0
2017,2010,1,2,1,0,0,0,18.980296537602072,134000000.0,14.508658238524095,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,148675000.0
1996,1990,0,2,1,0,0,0,17.034386422832473,21600000.0,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11135800.0
2008,2000,0,1,1,0,0,0,16.705882371415992,175930000.0,14.69513772040451,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25740800.0
2012,2010,1,2,1,0,0,0,19.33697147982652,1344000000.0,16.588099342704055,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1081041200.0
1986,1980,0,2,1,1,0,0,17.01418371633128,42180000.0,13.25339339419516,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17502400.0
1993,1990,0,1,1,0,0,0,16.705882371415992,27740000.0,12.847929163278053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31181300.0
1980,1980,0,2,1,0,0,1,16.759949589762293,778680000.0,16.0422940454169,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46998700.0
2018,2010,1,1,1,0,0,0,18.358805350872576,124110000.0,14.493544608328255,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,274650800.0
1988,1980,0,1,0,0,0,0,14.731801689838349,5900000.0,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1189300.0
2014,2010,1,1,0,0,0,0,16.300417291085605,20480000.0,12.676079399771027,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7257900.0
2015,2010,1,1,0,0,0,0,16.213405921671733,101250000.0,14.115615891155079,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62402100.0
2015,2010,1,2,0,0,0,0,17.822843761378564,145550000.0,14.53335083891935,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,203427500.0
2015,2010,1,1,0,0,0,0,16.52356082573315,120700000.0,14.346139397261565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64191500.0
2014,2010,1,2,0,0,0,0,16.52356082573315,321090000.0,15.24342683358311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123726600.0
2004,2000,0,1,0,0,0,0,17.858561843342684,5590000.0,11.775297421715827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28283600.0
1983,1980,0,1,0,0,0,0,16.283610174181653,684000.0,9.392745258631441,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5997500.0
2017,2010,1,1,0,0,0,0,17.034386422832473,11780000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9204500.0
2016,2010,1,1,0,1,0,0,17.216707972959764,25620000.0,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9169500.0
1987,1980,0,1,0,0,0,0,15.319588176962746,742000.0,9.546884034617925,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,406800.0
2017,2010,1,1,0,0,0,0,16.705882371415992,46110000.0,13.676249640055394,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40656300.0
2011,2010,1,1,1,1,1,0,17.909855136853043,194300000.0,14.88022163978423,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136515800.0
2019,2010,1,1,0,0,0,0,16.118095750958314,5600000.0,11.51293546492023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,345900.0
1993,1990,0,1,0,0,0,0,13.815511557963774,10640000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6933400.0
1991,1990,0,1,0,1,0,0,13.122365377402328,2204000.0,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90000.0
2019,2010,1,1,0,0,0,0,15.424948670398354,11000000.0,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4554400.0
2010,2010,1,1,0,0,0,0,16.341239282272525,30960000.0,12.971542813248437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11104500.0
1982,1980,0,2,0,0,0,0,15.607270193858982,1920000.0,10.308985993422082,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2666800.0
1982,1980,0,2,0,0,0,0,15.607270193858982,47790000.0,13.28787951079572,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6795700.0
1988,1980,0,1,1,0,0,0,15.424948670398354,2360000.0,10.596659732783579,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3569900.0
2008,2000,0,1,0,0,0,0,15.201805169084134,164320000.0,14.547878932446617,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11227300.0
1988,1980,0,2,0,0,0,0,16.648723960844016,25550000.0,12.765691290604371,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10006800.0
1982,1980,0,0,0,0,0,0,12.611541086966115,5673000.0,11.440365524765756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2032300.0
2010,2010,1,1,0,0,0,0,14.914123179965662,107100000.0,14.240778946963175,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19439700.0
2004,2000,0,1,0,0,0,0,15.424948670398354,42180000.0,13.25339339419516,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40423200.0
2001,2000,0,1,0,0,0,0,16.648723960844016,262960000.0,15.056779436051206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,209947000.0
2001,2000,0,1,0,0,0,0,15.319588176962746,46620000.0,13.353476685668044,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6582000.0
2006,2000,0,1,0,0,0,0,16.759949589762293,517420000.0,15.65764639299599,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83850200.0
2009,2000,0,0,0,0,0,0,15.53827733427679,45500000.0,13.45883704259595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18853100.0
2004,2000,0,1,0,0,0,0,15.424948670398354,281820000.0,15.112973978601556,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8203200.0
2007,2000,0,1,0,0,0,0,14.77102238760702,43200000.0,13.304686600863562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,553100.0
1988,1980,0,0,0,0,0,0,13.45883704259595,28120000.0,12.821260987319457,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7263100.0
2011,2010,1,1,0,0,1,1,16.648723960844016,306460000.0,15.19679262851687,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153959500.0
2012,2010,1,1,0,0,0,0,17.622173069956816,158080000.0,14.547878932446617,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,198087200.0
2009,2000,0,2,0,0,0,0,18.064005814299346,48240000.0,13.415034483903348,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39457300.0
2019,2010,1,0,0,0,0,0,18.31532023940565,6490000.0,11.608244735642321,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119559100.0
2013,2010,1,1,0,0,0,0,15.76142084987672,14300000.0,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1257100.0
2008,2000,0,1,0,0,1,1,16.5563506464056,174660000.0,14.715672314412528,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96409300.0
2009,2000,0,1,1,0,0,0,18.064005814299346,31200000.0,13.161586013632684,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,105647100.0
